protocol,src_ip,src_port,dst_ip,dst_port,tcp_flag 
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,50.31.142.63,443,192.168.1.207,53635,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,50.31.142.63,443,192.168.1.207,53637,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
